SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4001607,4001607-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,180,61
4001607,4001607-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,180,61
4001607,4001607-PSP3,3,1,1,0.101561532968957,0.0800231507270638,9.84624759755898,12.4963837453828,CI,17.98,,,,15.96,3,180,61
4001607,4001607-PSP4,4,1,1,0.101561532968957,0.0800231507270637,9.84624759755898,12.4963837453828,CI,17.98,,,,,3,180,61
4001608,4001608-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,40,340,185
4001608,4001608-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,40,340,185
4001608,4001608-PSP3,3,1,1,0.0500343869018386,0.0150005080182871,19.9862546924354,66.6644088840793,CI,12.62,,,,6.91,40,340,185
4001609,4001609-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,30,290,195
4001609,4001609-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,30,290,195
4001609,4001609-PSP3,3,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,30,290,195
4001610,4001610-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,20,300,200
4001610,4001610-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,20,300,200
4001610,4001610-PSP3,3,1,1,0.0500343869018386,0.00699896577737348,19.9862546924354,142.878252560234,CI,12.62,,,,4.72,20,300,200
4001611,4001611-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,35,290,170
4001611,4001611-PSP2,2,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,35,290,170
4001611,4001611-PSP3,3,1,1,0.0500343869018386,0.0150005080182871,19.9862546924354,66.6644088840793,CI,12.62,,,,6.91,35,290,170
4001612,4001612-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,25,320,112
4001612,4001612-PSP2,2,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,25,320,112
4001612,4001612-PSP3,3,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,25,320,112
4001613,4001613-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001613,4001613-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001613,4001613-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001613,4001613-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001613,4001613-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001614,4001614-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,168
4001614,4001614-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,168
4001614,4001614-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,168
4001614,4001614-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,168
4001614,4001614-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,168
4001615,4001615-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001615,4001615-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001615,4001615-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001615,4001615-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001615,4001615-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,45,168
4001653,4001653-PSP1,1,1,1,0.0399731222694519,0.00999328056736299,25.0168098768761,100.067239507504,CI,11.28,,,,5.64,45,64,366
4001674,4001674-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001674,4001674-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001674,4001674-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001674,4001674-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001674,4001674-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001675,4001675-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,145
4001675,4001675-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,145
4001675,4001675-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,145
4001676,4001676-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001676,4001676-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001676,4001676-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001676,4001676-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001676,4001676-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001676,4001676-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,180,107
4001685,4001685-PSP1,1,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001685,4001685-PSP2,2,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001685,4001685-PSP3,3,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001685,4001685-PSP4,4,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001685,4001685-PSP5,5,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001685,4001685-PSP6,6,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001685,4001685-PSP7,7,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001685,4001685-PSP8,8,1,1,0.116,0,8.62068965517241,0,RE,,,,,0,30,80,61
4001687,4001687-PSP1,1,1,1,0.04999696,0,20.0012160739373,0,SQ,,22.36,22.36,,0,,,100
4001688,4001688-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,510
4001688,4001688-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,510
4001688,4001688-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,510
4001688,4001688-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,510
4001688,4001688-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,510
4001689,4001689-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,518
4001689,4001689-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,518
4001689,4001689-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,518
4001689,4001689-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,518
4001689,4001689-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,135,518
4001690,4001690-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,135,530
4001690,4001690-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,135,530
4001690,4001690-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,135,530
4001690,4001690-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,135,530
4001690,4001690-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,135,530
4001691,4001691-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,135,530
4001691,4001691-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,135,530
4001691,4001691-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,135,530
4001691,4001691-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,135,530
4001691,4001691-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,135,530
4001692,4001692-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,315,524
4001692,4001692-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,315,524
4001692,4001692-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,315,524
4001692,4001692-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,315,524
4001692,4001692-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,315,524
4001693,4001693-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,315,518
4001693,4001693-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,315,518
4001693,4001693-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,315,518
4001693,4001693-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,315,518
4001693,4001693-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,315,518
4001694,4001694-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,135,530
4001694,4001694-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,135,530
4001694,4001694-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,135,530
4001694,4001694-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,135,530
4001694,4001694-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,135,530
4001695,4001695-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,37,90,540
4001695,4001695-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,37,90,540
4001695,4001695-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,37,90,540
4001695,4001695-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,37,90,540
4001695,4001695-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,37,90,540
4001696,4001696-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,180,540
4001696,4001696-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,180,540
4001696,4001696-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,180,540
4001696,4001696-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,180,540
4001696,4001696-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,180,540
4001697,4001697-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,210,540
4001697,4001697-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,210,540
4001697,4001697-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,210,540
4001697,4001697-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,210,540
4001697,4001697-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,7,210,540
4001698,4001698-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,230,530
4001698,4001698-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,230,530
4001698,4001698-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,230,530
4001698,4001698-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,230,530
4001698,4001698-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,230,530
4001699,4001699-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,290,520
4001699,4001699-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,290,520
4001699,4001699-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,290,520
4001699,4001699-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,290,520
4001699,4001699-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,290,520
4001700,4001700-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,300,510
4001700,4001700-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,300,510
4001700,4001700-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,300,510
4001700,4001700-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,300,510
4001700,4001700-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,300,510
4001701,4001701-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,290,480
4001701,4001701-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,290,480
4001701,4001701-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,290,480
4001701,4001701-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,290,480
4001701,4001701-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,290,480
4001702,4001702-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,47,305,480
4001702,4001702-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,47,305,480
4001702,4001702-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,47,305,480
4001702,4001702-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,47,305,480
4001702,4001702-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,47,305,480
4001703,4001703-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,330,460
4001703,4001703-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,330,460
4001703,4001703-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,330,460
4001703,4001703-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,330,460
4001703,4001703-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,330,460
4001704,4001704-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,350,450
4001704,4001704-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,350,450
4001704,4001704-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,350,450
4001704,4001704-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,350,450
4001704,4001704-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,350,450
4001705,4001705-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,360,460
4001705,4001705-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,360,460
4001705,4001705-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,360,460
4001705,4001705-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,360,460
4001705,4001705-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,360,460
4001706,4001706-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,360,470
4001706,4001706-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,360,470
4001706,4001706-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,360,470
4001706,4001706-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,360,470
4001706,4001706-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,45,360,470
4001707,4001707-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,360,480
4001707,4001707-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,360,480
4001707,4001707-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,360,480
4001707,4001707-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,360,480
4001707,4001707-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,360,480
4001708,4001708-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,90,175
4001708,4001708-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,90,175
4001708,4001708-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,90,175
4001708,4001708-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,90,175
4001708,4001708-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,90,175
4001709,4001709-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,90,175
4001709,4001709-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,90,175
4001709,4001709-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,90,175
4001709,4001709-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,90,175
4001709,4001709-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,17,90,175
4001710,4001710-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001710,4001710-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001710,4001710-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001710,4001710-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001710,4001710-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001711,4001711-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,120,520
4001711,4001711-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,120,520
4001711,4001711-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,120,520
4001711,4001711-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,120,520
4001711,4001711-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,120,520
4001712,4001712-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001712,4001712-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001712,4001712-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001712,4001712-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001712,4001712-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001712,4001712-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,130,520
4001713,4001713-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001713,4001713-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001713,4001713-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001713,4001713-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001713,4001713-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001713,4001713-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001713,4001713-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001713,4001713-PSP8,8,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,210,400
4001715,4001715-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001715,4001715-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001715,4001715-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001715,4001715-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001715,4001715-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001715,4001715-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001715,4001715-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001715,4001715-PSP8,8,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,290,358
4001716,4001716-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001716,4001716-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001716,4001716-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001716,4001716-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001716,4001716-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001716,4001716-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001716,4001716-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001716,4001716-PSP8,8,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,110,335
4001717,4001717-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,55,100,312
4001717,4001717-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,55,100,312
4001717,4001717-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,55,100,312
4001717,4001717-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,55,100,312
4001717,4001717-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,55,100,312
4001718,4001718-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,10,466
4001718,4001718-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,10,466
4001718,4001718-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,10,466
4001718,4001718-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,10,466
4001719,4001719-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,90,303
4001719,4001719-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,90,303
4001719,4001719-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,90,303
4001719,4001719-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,90,303
4001719,4001719-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,90,303
4001719,4001719-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,90,303
4001719,4001719-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,90,303
4001720,4001720-PSP1,1,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,15,25,274
4001720,4001720-PSP2,2,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,15,25,274
4001721,4001721-PSP1,1,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,35,135,
4001721,4001721-PSP2,2,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,35,135,
4001722,4001722-PSP1,1,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,40,30,594
4001722,4001722-PSP2,2,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,40,30,594
4001722,4001722-PSP3,3,1,1,0.17996,0.00500144692044149,5.55679039786619,199.942139926125,RE,,40.9,44,,3.99,40,30,594
4001723,4001723-PSP1,1,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,60,190,549
4001723,4001723-PSP2,2,1,1,0.20231667,0,4.94274643804685,0,RE,,40.23,50.29,,0,60,190,549
