SITE_IDENTIFIER,CLSTR_ID,SAMPLE_SITE_NAME,VISIT_NUMBER,FIRST_MSMT,LAST_MSMT,MEAS_DT,MEAS_YR,PERIOD,NO_PLOTS,PROJ_AGE_1,PROJECTED_DATE,PROJ_AGE_ADJ,SAMP_TYP,SAMPLE_SITE_PURPOSE_TYPE_CODE,SAMPLE_ESTABLISHMENT_TYPE,DBH_LIMIT_TAG,SAMPLE_BREAK_POINT,SAMPLE_BREAK_POINT_TYPE,PSP_PLOT_DESIGN,DBH_LIMIT_COUNT,MAT_MAIN_FM,MAT_MAIN_LM,YSM_MAIN_FM,YSM_MAIN_LM,YSM_PILOT_FM,YSM_PILOT_LM
4033598,4033598-PSP4,57-007-014G,4,N,N,1996-09-07,1996,10,1,101,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033598,4033598-PSP5,57-007-014G,5,N,Y,2014-09-22,2014,18,1,101,2022-12-31,93,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033599,4033599-PSP1,57-007-015G,1,Y,Y,1998-11-19,1998,,1,131,2022-12-31,107,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033704,4033704-PSP1,57-009-101G,1,Y,Y,1996-10-07,1996,,1,120,2022-12-31,94,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033705,4033705-PSP1,57-009-102G,1,Y,Y,1996-10-10,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033706,4033706-PSP1,57-009-104G,1,Y,Y,1996-11-11,1996,,1,13,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033707,4033707-PSP1,57-009-105G,1,Y,Y,1996-11-13,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033708,4033708-PSP1,57-009-106G,1,Y,Y,1996-11-15,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033709,4033709-PSP1,57-009-109G,1,Y,N,1996-11-21,1996,,1,155,2022-12-31,129,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033709,4033709-PSP2,57-009-109G,2,N,N,2006-09-10,2006,10,1,155,2022-12-31,139,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033709,4033709-PSP3,57-009-109G,3,N,Y,2023-10-18,2023,17,1,155,2022-12-31,156,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033710,4033710-PSP1,57-009-110G,1,Y,Y,1996-11-21,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033711,4033711-PSP1,57-009-111G,1,Y,Y,1996-11-26,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033712,4033712-PSP1,57-009-112G,1,Y,Y,1996-12-10,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033713,4033713-PSP1,57-009-120G,1,Y,Y,1996-12-12,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033714,4033714-PSP1,57-009-121G,1,Y,Y,1996-12-11,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033715,4033715-PSP1,57-009-123G,1,Y,N,1997-09-26,1997,,1,155,2022-12-31,130,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033715,4033715-PSP2,57-009-123G,2,N,Y,2023-10-05,2023,26,1,155,2022-12-31,156,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033716,4033716-PSP1,57-009-126G,1,Y,Y,1997-11-06,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033717,4033717-PSP1,57-009-127G,1,Y,Y,1997-09-23,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033718,4033718-PSP1,57-009-128G,1,Y,Y,1997-10-13,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033719,4033719-PSP1,57-009-140G,1,Y,Y,1997-10-01,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033720,4033720-PSP1,57-009-142G,1,Y,Y,1997-09-22,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033721,4033721-PSP1,57-009-148G,1,Y,Y,1997-09-30,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033722,4033722-PSP1,57-009-149G,1,Y,Y,1998-08-09,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033723,4033723-PSP1,57-009-150G,1,Y,Y,1998-09-10,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033724,4033724-PSP1,57-009-153G,1,Y,Y,1998-10-16,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033725,4033725-PSP1,57-009-154G,1,Y,Y,1998-10-17,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033726,4033726-PSP1,57-009-157G,1,Y,Y,1998-10-15,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033727,4033727-PSP1,57-009-160G,1,Y,Y,1998-11-13,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033728,4033728-PSP1,57-009-161G,1,Y,Y,1998-10-21,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033729,4033729-PSP1,57-009-163G,1,Y,Y,1998-10-24,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033730,4033730-PSP1,57-009-164G,1,Y,Y,1998-10-26,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033733,4033733-PSP1,57-010-107G,1,Y,Y,1996-11-18,1996,,1,105,2022-12-31,79,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033734,4033734-PSP1,57-010-108G,1,Y,Y,1996-11-19,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033735,4033735-PSP1,57-010-124G,1,Y,N,1996-12-16,1996,,1,155,2022-12-31,129,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033735,4033735-PSP2,57-010-124G,2,N,Y,2023-10-17,2023,27,1,155,2022-12-31,156,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033736,4033736-PSP1,57-010-125G,1,Y,Y,1997-10-09,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033737,4033737-PSP1,57-010-129G,1,Y,N,1997-10-14,1997,,1,129,2022-12-31,104,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033737,4033737-PSP2,57-010-129G,2,N,Y,2023-10-18,2023,26,1,129,2022-12-31,130,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033738,4033738-PSP1,57-010-130G,1,Y,Y,1997-11-13,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033739,4033739-PSP1,57-010-131G,1,Y,Y,1997-11-17,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033740,4033740-PSP1,57-010-155G,1,Y,N,1998-10-19,1998,,1,60,2022-12-31,36,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033740,4033740-PSP2,57-010-155G,2,N,Y,2023-10-17,2023,25,1,60,2022-12-31,61,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033741,4033741-PSP1,57-010-156G,1,Y,Y,1998-10-20,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033742,4033742-PSP1,57-010-158G,1,Y,Y,1998-10-12,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033743,4033743-PSP1,57-010-159G,1,Y,Y,1998-10-16,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033744,4033744-PSP1,57-010-162G,1,Y,Y,1998-10-22,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033755,4033755-PSP1,57-011-103G,1,Y,Y,1996-10-16,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033756,4033756-PSP1,57-011-143G,1,Y,N,1997-10-08,1997,,1,315,2022-12-31,290,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033756,4033756-PSP2,57-011-143G,2,N,Y,2023-10-05,2023,26,1,315,2022-12-31,316,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033757,4033757-PSP1,57-011-144G,1,Y,Y,1997-10-06,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033758,4033758-PSP1,57-011-145G,1,Y,Y,1997-09-25,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033759,4033759-PSP1,57-011-146G,1,Y,N,1997-10-07,1997,,1,111,2022-12-31,86,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033759,4033759-PSP2,57-011-146G,2,N,Y,2023-10-05,2023,26,1,111,2022-12-31,112,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033760,4033760-PSP1,57-011-147G,1,Y,Y,1997-09-24,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033761,4033761-PSP1,57-011-152G,1,Y,N,1998-10-07,1998,,1,120,2022-12-31,96,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033761,4033761-PSP2,57-011-152G,2,N,Y,2023-10-14,2023,25,1,120,2022-12-31,121,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033762,4033762-PSP1,57-012-002G,1,Y,N,1991-11-02,1991,,1,57,2022-12-31,26,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033762,4033762-PSP2,57-012-002G,2,N,N,2002-11-06,2002,11,1,57,2022-12-31,37,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033762,4033762-PSP3,57-012-002G,3,N,Y,2013-06-21,2013,11,1,57,2022-12-31,48,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033763,4033763-PSP1,57-012-003G,1,Y,N,1991-10-22,1991,,1,42,2022-12-31,11,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033763,4033763-PSP2,57-012-003G,2,N,N,2002-10-13,2002,11,1,42,2022-12-31,22,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033763,4033763-PSP3,57-012-003G,3,N,Y,2022-09-12,2022,20,1,42,2022-12-31,42,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033764,4033764-PSP1,57-012-113G,1,Y,Y,1996-12-05,1996,,1,215,2022-12-31,189,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033765,4033765-PSP1,57-012-114G,1,Y,Y,1996-11-29,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033766,4033766-PSP1,57-012-115G,1,Y,N,1996-12-03,1996,,1,,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033766,4033766-PSP2,57-012-115G,2,N,Y,2013-06-25,2013,17,1,,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033767,4033767-PSP1,57-012-116G,1,Y,Y,1996-12-08,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033768,4033768-PSP1,57-012-117G,1,Y,Y,1996-12-05,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033769,4033769-PSP1,57-012-118G,1,Y,Y,1996-11-28,1996,,1,134,2022-12-31,108,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033770,4033770-PSP1,57-012-119G,1,Y,Y,1996-12-08,1996,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033771,4033771-PSP1,57-012-122G,1,Y,Y,1996-12-13,1996,,1,7,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033772,4033772-PSP1,57-012-132G,1,Y,Y,1997-11-12,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033773,4033773-PSP1,57-012-133G,1,Y,Y,1997-10-30,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033774,4033774-PSP1,57-012-134G,1,Y,Y,1997-11-07,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033775,4033775-PSP1,57-012-135G,1,Y,Y,1997-11-01,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033776,4033776-PSP1,57-012-136G,1,Y,Y,1997-10-29,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033777,4033777-PSP1,57-012-137G,1,Y,Y,1997-10-27,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033778,4033778-PSP1,57-012-138G,1,Y,Y,1997-09-29,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033779,4033779-PSP1,57-012-139G,1,Y,Y,1997-09-15,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033780,4033780-PSP1,57-012-141G,1,Y,Y,1997-09-12,1997,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033781,4033781-PSP1,57-012-151G,1,Y,Y,1998-08-17,1998,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033797,4033797-PSP1,57-013-001G,1,Y,N,1991-10-22,1991,,1,102,2022-12-31,71,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033797,4033797-PSP2,57-013-001G,2,N,N,2001-09-20,2001,10,1,102,2022-12-31,81,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033797,4033797-PSP3,57-013-001G,3,N,Y,2022-09-09,2022,21,1,102,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033798,4033798-PSP1,57-013-002G,1,Y,N,1991-10-31,1991,,1,52,2022-12-31,21,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033798,4033798-PSP2,57-013-002G,2,N,N,2001-09-18,2001,10,1,52,2022-12-31,31,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033798,4033798-PSP3,57-013-002G,3,N,Y,2022-09-08,2022,21,1,52,2022-12-31,52,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033864,4033864-PSP1,57-016-001G,1,Y,Y,1993-09-13,1993,,1,9,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033865,4033865-PSP1,57-016-002G,1,Y,N,1994-10-24,1994,,1,111,2022-12-31,83,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033865,4033865-PSP2,57-016-002G,2,N,N,2006-09-04,2006,12,1,111,2022-12-31,95,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033865,4033865-PSP3,57-016-002G,3,N,Y,2013-06-06,2013,7,1,111,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033866,4033866-PSP1,57-016-003G,1,Y,Y,1994-10-24,1994,,1,67,2022-12-31,39,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033867,4033867-PSP1,57-016-004G,1,Y,N,1994-10-26,1994,,1,82,2022-12-31,54,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033867,4033867-PSP2,57-016-004G,2,N,Y,2006-09-06,2006,12,1,82,2022-12-31,66,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033905,4033905-PSP1,57-017-002G,1,Y,N,1993-09-11,1993,,1,11,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033905,4033905-PSP2,57-017-002G,2,N,Y,2006-09-04,2006,13,1,11,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033906,4033906-PSP1,57-017-003G,1,Y,N,1993-09-12,1993,,1,13,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033906,4033906-PSP2,57-017-003G,2,N,Y,2002-10-21,2002,9,1,13,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033907,4033907-PSP1,57-017-004G,1,Y,N,1993-09-12,1993,,1,37,2022-12-31,8,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033907,4033907-PSP2,57-017-004G,2,N,N,2002-10-22,2002,9,1,37,2022-12-31,17,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033907,4033907-PSP3,57-017-004G,3,N,Y,2022-10-05,2022,20,1,37,2022-12-31,37,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033908,4033908-PSP1,57-017-005G,1,Y,Y,1994-10-15,1994,,1,102,2022-12-31,74,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033909,4033909-PSP1,57-017-006G,1,Y,N,1994-10-15,1994,,1,62,2022-12-31,34,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033909,4033909-PSP2,57-017-006G,2,N,N,2008-10-12,2008,14,1,62,2022-12-31,48,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033909,4033909-PSP3,57-017-006G,3,N,Y,2022-09-28,2022,14,1,62,2022-12-31,62,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033910,4033910-PSP1,57-017-007G,1,Y,N,1994-10-03,1994,,1,48,2022-12-31,20,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033910,4033910-PSP2,57-017-007G,2,N,Y,2006-09-03,2006,12,1,48,2022-12-31,32,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033911,4033911-PSP1,57-017-008G,1,Y,N,1994-10-03,1994,,1,152,2022-12-31,124,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033911,4033911-PSP2,57-017-008G,2,N,N,2008-10-13,2008,14,1,152,2022-12-31,138,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033911,4033911-PSP3,57-017-008G,3,N,Y,2013-06-06,2013,5,1,152,2022-12-31,143,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033912,4033912-PSP1,57-017-009G,1,Y,N,1994-08-19,1994,,1,48,2022-12-31,20,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033912,4033912-PSP2,57-017-009G,2,N,N,2002-10-28,2002,8,1,48,2022-12-31,28,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033912,4033912-PSP3,57-017-009G,3,N,Y,2013-06-05,2013,11,1,48,2022-12-31,39,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033913,4033913-PSP1,57-017-010G,1,Y,N,1994-08-22,1994,,1,52,2022-12-31,24,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033913,4033913-PSP2,57-017-010G,2,N,N,2006-09-03,2006,12,1,52,2022-12-31,36,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033913,4033913-PSP3,57-017-010G,3,N,Y,2013-06-04,2013,7,1,52,2022-12-31,43,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033955,4033955-PSP1,57-018-002G,1,Y,Y,1993-09-10,1993,,1,102,2022-12-31,73,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033956,4033956-PSP1,57-018-003G,1,Y,Y,1993-09-11,1993,,1,12,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033957,4033957-PSP1,57-018-004G,1,Y,N,1993-09-10,1993,,1,82,2022-12-31,53,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033957,4033957-PSP2,57-018-004G,2,N,N,2006-09-05,2006,13,1,82,2022-12-31,66,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033957,4033957-PSP3,57-018-004G,3,N,Y,2013-06-19,2013,7,1,82,2022-12-31,73,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033958,4033958-PSP1,57-018-005G,1,Y,Y,1993-09-12,1993,,1,44,2022-12-31,15,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033959,4033959-PSP1,57-018-006G,1,Y,N,1994-10-23,1994,,1,121,2022-12-31,93,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033959,4033959-PSP2,57-018-006G,2,N,N,2006-09-05,2006,12,1,121,2022-12-31,105,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033959,4033959-PSP3,57-018-006G,3,N,Y,2013-06-17,2013,7,1,121,2022-12-31,112,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033960,4033960-PSP1,57-018-011G,1,Y,Y,1994-10-26,1994,,1,43,2022-12-31,15,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033961,4033961-PSP1,57-018-012G,1,Y,Y,1994-10-25,1994,,1,35,2022-12-31,7,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4033962,4033962-PSP1,57-018-013G,1,Y,Y,1994-10-25,1994,,1,43,2022-12-31,15,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034000,4034000-PSP1,57-019-001G,1,Y,Y,1993-09-09,1993,,1,245,2022-12-31,216,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034001,4034001-PSP1,57-019-002G,1,Y,Y,1993-09-09,1993,,1,161,2022-12-31,132,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034002,4034002-PSP1,57-019-003G,1,Y,Y,1994-10-22,1994,,1,161,2022-12-31,133,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034003,4034003-PSP1,57-019-004G,1,Y,Y,1994-10-22,1994,,1,146,2022-12-31,118,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034057,4034057-PSP1,57-022-001G,1,Y,N,1988-10-16,1988,,3,,,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034057,4034057-PSP2,57-022-001G,2,N,Y,1998-10-01,1998,10,3,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034090,4034090-PSP1,57-023-001G,1,Y,N,1988-10-18,1988,,3,111,2022-12-31,77,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034090,4034090-PSP2,57-023-001G,2,N,Y,1998-09-25,1998,10,3,111,2022-12-31,87,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034091,4034091-PSP1,57-023-002G,1,Y,N,1988-10-13,1988,,3,,,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034091,4034091-PSP2,57-023-002G,2,N,Y,1998-10-16,1998,10,3,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034092,4034092-PSP1,57-023-003G,1,Y,N,1989-10-14,1989,,1,8,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034092,4034092-PSP2,57-023-003G,2,N,Y,1999-09-24,1999,10,1,8,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034093,4034093-PSP1,57-023-004G,1,Y,N,1990-10-31,1990,,1,38,2022-12-31,6,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034093,4034093-PSP2,57-023-004G,2,N,N,2000-09-20,2000,10,1,38,2022-12-31,16,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034093,4034093-PSP3,57-023-004G,3,N,Y,2018-07-25,2018,18,1,38,2022-12-31,34,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034094,4034094-PSP1,57-023-006G,1,Y,N,1990-10-11,1990,,1,101,2022-12-31,69,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034094,4034094-PSP2,57-023-006G,2,N,Y,2000-09-20,2000,10,1,101,2022-12-31,79,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034095,4034095-PSP1,57-023-007G,1,Y,N,1990-10-09,1990,,1,94,2022-12-31,62,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034095,4034095-PSP2,57-023-007G,2,N,N,2000-09-28,2000,10,1,94,2022-12-31,72,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034095,4034095-PSP3,57-023-007G,3,N,Y,2018-07-25,2018,18,1,94,2022-12-31,90,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034135,4034135-PSP1,57-024-001G,1,Y,N,1988-10-17,1988,,3,8,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034135,4034135-PSP2,57-024-001G,2,N,Y,1998-09-29,1998,10,3,8,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034136,4034136-PSP1,57-024-002G,1,Y,N,1988-10-14,1988,,3,100,2022-12-31,66,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034136,4034136-PSP2,57-024-002G,2,N,Y,1998-09-28,1998,10,3,100,2022-12-31,76,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034137,4034137-PSP1,57-024-003G,1,Y,N,1990-10-16,1990,,1,100,2022-12-31,68,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034137,4034137-PSP2,57-024-003G,2,N,N,2000-09-27,2000,10,1,100,2022-12-31,78,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034137,4034137-PSP3,57-024-003G,3,N,Y,2018-07-24,2018,18,1,100,2022-12-31,96,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034138,4034138-PSP1,57-024-004G,1,Y,N,1990-10-15,1990,,1,100,2022-12-31,68,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034138,4034138-PSP2,57-024-004G,2,N,N,2000-09-27,2000,10,1,100,2022-12-31,78,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034138,4034138-PSP3,57-024-004G,3,N,Y,2018-07-23,2018,18,1,100,2022-12-31,96,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034139,4034139-PSP1,57-024-005G,1,Y,N,1990-10-13,1990,,1,36,2022-12-31,4,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034139,4034139-PSP2,57-024-005G,2,N,N,2000-09-26,2000,10,1,36,2022-12-31,14,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034139,4034139-PSP3,57-024-005G,3,N,Y,2018-07-24,2018,18,1,36,2022-12-31,32,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034140,4034140-PSP1,57-024-006G,1,Y,N,1990-10-13,1990,,1,7,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034140,4034140-PSP2,57-024-006G,2,N,Y,2000-09-26,2000,10,1,7,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034141,4034141-PSP1,57-024-007G,1,Y,N,1990-10-15,1990,,1,131,2022-12-31,99,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4034141,4034141-PSP2,57-024-007G,2,N,Y,2000-09-23,2000,10,1,131,2022-12-31,109,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4034142,4034142-PSP1,57-024-008G,1,Y,N,1990-10-14,1990,,1,91,2022-12-31,59,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
